tin,taxpayer_type,region,industry_sector,years_registered,annual_turnover_szl,vat_registered,paye_registered,num_employees_declared,filings_due_last_12m,filings_submitted_last_12m,late_filings_count,amended_returns_count,outstanding_tax_szl,penalty_count,prior_audit_flag,prior_audit_finding,days_since_last_payment,payment_plan_active,cross_border_transactions,is_non_compliant
E0010001001,Company,Manzini,Retail,8,2500000,true,true,22,12,12,1,0,0,false,true,false,15,false,false,false
E0010001002,Individual,Hhohho,Agriculture,3,180000,false,false,0,4,2,2,1,12500,1,false,false,210,false,false,true
E0010001003,Company,Lubombo,Manufacturing,12,8700000,true,true,85,12,12,0,0,0,false,true,true,7,false,true,false
E0010001004,NGO,Shiselweni,Health,6,450000,false,true,14,4,4,0,0,0,false,false,false,30,false,false,false
E0010001005,Company,Manzini,Hospitality,4,1200000,true,true,30,12,10,3,2,78000,2,true,true,95,false,false,true
E0010001006,Individual,Hhohho,Retail,2,95000,false,false,0,4,4,0,0,0,false,false,false,20,false,false,false
E0010001007,Company,Manzini,Construction,7,4300000,true,true,45,12,11,2,1,34000,1,true,false,60,false,false,false
E0010001008,Company,Hhohho,Financial Services,15,12000000,true,true,120,12,12,0,0,0,false,true,false,5,false,true,false
E0010001009,Individual,Lubombo,Agriculture,1,75000,false,false,0,4,1,3,0,9800,3,false,false,340,false,false,true
E0010001010,Company,Manzini,Transport,5,950000,true,true,18,12,9,4,3,55000,3,true,true,180,true,false,true
E0010001011,Parastatal,Hhohho,Utilities,20,45000000,true,true,540,12,12,0,0,0,false,true,false,3,false,false,false
E0010001012,Company,Shiselweni,Retail,3,320000,true,false,8,12,12,2,0,0,false,false,false,25,false,false,false
E0010001013,Individual,Manzini,Construction,6,410000,false,false,0,4,4,1,0,0,false,true,false,45,false,false,false
E0010001014,Company,Lubombo,Agriculture,9,1800000,true,true,35,12,8,5,4,102000,4,true,true,220,false,false,true
E0010001015,NGO,Hhohho,Education,11,670000,false,true,28,4,4,0,0,0,false,false,false,10,false,false,false
E0010001016,Company,Manzini,Manufacturing,6,3200000,true,true,52,12,12,0,1,0,false,true,false,12,false,true,false
E0010001017,Individual,Shiselweni,Retail,2,88000,false,false,0,4,3,1,0,4500,1,false,false,130,false,false,true
E0010001018,Company,Hhohho,ICT,4,2100000,true,true,19,12,12,0,0,0,false,false,false,8,false,false,false
E0010001019,Company,Manzini,Hospitality,10,5500000,true,true,67,12,10,2,2,48000,2,true,false,70,false,true,false
E0010001020,Individual,Lubombo,Agriculture,5,155000,false,false,0,4,2,2,1,7200,2,false,false,275,false,false,true
E0010001021,Company,Hhohho,Retail,7,780000,true,true,16,12,12,1,0,0,false,false,false,18,false,false,false
E0010001022,Company,Manzini,Construction,3,1100000,true,true,25,12,7,6,3,89000,4,true,true,310,false,false,true
E0010001023,Parastatal,Manzini,Transport,18,28000000,true,true,380,12,12,0,0,0,false,true,false,4,false,false,false
E0010001024,Individual,Hhohho,Financial Services,8,520000,false,false,0,4,4,0,0,0,false,true,false,22,false,false,false
E0010001025,Company,Lubombo,Manufacturing,5,2400000,true,true,38,12,11,1,0,12000,1,false,false,40,false,true,false
E0010001026,NGO,Shiselweni,Agriculture,14,380000,false,true,22,4,4,0,0,0,false,false,false,15,false,false,false
E0010001027,Company,Manzini,Retail,2,420000,true,false,10,12,12,3,1,0,false,false,false,35,false,false,false
E0010001028,Individual,Hhohho,Construction,4,265000,false,false,0,4,1,3,2,18500,3,true,true,400,false,false,true
E0010001029,Company,Manzini,ICT,6,1750000,true,true,21,12,12,0,0,0,false,false,false,9,false,false,false
E0010001030,Company,Lubombo,Hospitality,8,3600000,true,true,48,12,9,3,2,67000,3,true,true,160,true,false,true
E0010001031,Individual,Shiselweni,Agriculture,1,62000,false,false,0,4,4,0,0,0,false,false,false,30,false,false,false
E0010001032,Company,Hhohho,Manufacturing,11,6800000,true,true,95,12,12,0,0,0,false,true,false,6,false,true,false
E0010001033,Company,Manzini,Retail,3,510000,true,true,12,12,10,2,1,23000,1,false,false,80,false,false,false
E0010001034,Individual,Manzini,Transport,7,310000,false,false,0,4,2,2,1,11000,2,false,false,190,false,false,true
E0010001035,Parastatal,Hhohho,Education,25,35000000,true,true,620,12,12,0,0,0,false,true,false,2,false,false,false
E0010001036,Company,Lubombo,Construction,4,1400000,true,true,29,12,8,4,2,44000,3,true,false,135,false,false,true
E0010001037,NGO,Manzini,Health,9,520000,false,true,18,4,4,0,0,0,false,false,false,20,false,false,false
E0010001038,Individual,Hhohho,Retail,5,198000,false,false,0,4,4,1,0,0,false,false,false,55,false,false,false
E0010001039,Company,Manzini,Financial Services,8,9200000,true,true,110,12,12,0,0,0,false,true,true,5,false,true,false
E0010001040,Company,Shiselweni,Agriculture,6,720000,true,true,14,12,11,1,0,8000,1,false,false,45,false,false,false
E0010001041,Individual,Lubombo,Construction,3,145000,false,false,0,4,0,4,2,21000,4,true,true,480,false,false,true
E0010001042,Company,Manzini,Hospitality,5,2800000,true,true,42,12,12,1,0,0,false,false,false,14,false,false,false
E0010001043,Company,Hhohho,ICT,2,880000,true,true,9,12,12,0,0,0,false,false,false,10,false,false,false
E0010001044,Individual,Manzini,Agriculture,9,235000,false,false,0,4,3,1,0,5600,1,false,false,100,false,false,false
E0010001045,Company,Lubombo,Retail,13,1950000,true,true,31,12,9,3,3,58000,2,true,true,200,false,false,true
E0010001046,Parastatal,Shiselweni,Agriculture,22,18000000,true,true,240,12,12,0,0,0,false,true,false,3,false,false,false
E0010001047,NGO,Hhohho,Education,7,290000,false,true,10,4,4,0,0,0,false,false,false,25,false,false,false
E0010001048,Company,Manzini,Manufacturing,4,1650000,true,true,27,12,10,2,1,28000,1,false,false,65,false,true,false
E0010001049,Individual,Hhohho,Financial Services,6,475000,false,false,0,4,4,0,0,0,false,true,false,32,false,false,false
E0010001050,Company,Manzini,Construction,9,5100000,true,true,72,12,11,1,2,19000,1,true,false,28,false,false,false
E0010001051,Individual,Lubombo,Retail,2,72000,false,false,0,4,1,3,1,8900,3,false,false,380,false,false,true
E0010001052,Company,Manzini,Transport,7,2200000,true,true,33,12,12,0,0,0,false,false,false,11,false,false,false
E0010001053,Company,Hhohho,Hospitality,5,1350000,true,true,24,12,8,4,3,71000,4,true,true,250,true,false,true
E0010001054,NGO,Manzini,Health,16,810000,false,true,32,4,4,0,0,0,false,true,false,18,false,false,false
E0010001055,Individual,Shiselweni,Agriculture,4,112000,false,false,0,4,3,1,0,3400,1,false,false,140,false,false,false
E0010001056,Company,Lubombo,Manufacturing,10,7200000,true,true,88,12,12,0,0,0,false,true,false,7,false,true,false
E0010001057,Company,Manzini,Retail,3,395000,true,false,9,12,11,2,1,14000,1,false,false,55,false,false,false
E0010001058,Individual,Hhohho,Construction,5,290000,false,false,0,4,2,2,2,15000,2,true,false,195,false,false,true
